"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"174325090278850561","174307742494900224","127989749","","","2012-02-28 02:48:34 +0000","<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","@CarolusIV but when is free shit?"
"173441378355912704","","","173283172614807553","30923","2012-02-25 16:17:01 +0000","<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","RT @rands: The lengths that I'll go to avoid calling customer or technical support are impressive."
"169746060040880128","169613291734319104","127989749","","","2012-02-15 11:33:09 +0000","<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","@ brittany! QT @CarolusIV: Top Ten Reasons Men Prefer Guns to Women: http://t.co/XnoRuNg2 Don't tell my woman I posted this.","http://www.thetruthaboutguns.com/2012/02/daniel-zimmerman/top-ten-reasons-men-prefer-guns-to-women/"
"169745821074595841","","","169649136214355968","30923","2012-02-15 11:32:12 +0000","<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","RT @rands: Likelihood I'll skip a video that begins with an unskippable ad? 100%"
"169410696063369216","169222471483002880","6581372","","","2012-02-14 13:20:32 +0000","<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","@paulrussell @gruber But why do I need more than the excellent native client - the cli?"
"168493818407165952","","","168394274998730754","30923","2012-02-12 00:37:11 +0000","<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","RT @rands: If you rearrange the letters in the word faith: http://t.co/cUZWhJlC (@reddit)","http://j.mp/yhU6w9"
"167312647182749697","","","167249030001340416","385799609","2012-02-08 18:23:38 +0000","<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","RT @TCBfirearms: @RickSantorum ---unless you are gay or want control or your bodies reproductive system i guess?"
"167055219795034112","","","167036023384178689","30923","2012-02-08 01:20:42 +0000","web","RT @rands: Your resume is not this cool: http://t.co/qDcOm9R3","http://j.mp/w5oigy"
"166407722722525184","","","166335140988076035","33423","2012-02-06 06:27:47 +0000","<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","RT @gruber: Ten bucks says Clint Eastwood bangs Madonna tonight."
